i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
0,0,0,0,0,0,0,0,0,0,0
1,2,500,6.28423,3.14159,0,0,1,500,0,500
2,2.00067,499.461,6.28737,6.28423,2.82932e+06,2.8279e+06,5.65722e+06,25.1411,0.500125,249.937
3,2.002,498.922,6.29156,6.28737,1.4156e+06,1.41466e+06,2.83026e+06,25.1579,0.66687,166.565
4,2.00333,498.384,6.29575,6.29156,1.41654e+06,1.4156e+06,2.83215e+06,25.1746,0.750239,124.88
5,2.00467,497.847,6.29994,6.29575,1.41749e+06,1.41654e+06,2.83403e+06,25.1914,0.800259,99.87
6,2.006,497.31,6.30413,6.29994,1.41843e+06,1.41749e+06,2.83592e+06,25.2081,0.833605,83.1968
7,2.00733,496.774,6.30832,6.30413,1.41937e+06,1.41843e+06,2.8378e+06,25.2249,0.857423,71.2875
8,2.00867,496.239,6.31251,6.30832,1.42031e+06,1.41937e+06,2.83969e+06,25.2416,0.875286,62.3556
9,2.01,495.705,6.3167,6.31251,1.42126e+06,1.42031e+06,2.84157e+06,25.2584,0.88918,55.4086
10,2.01133,495.171,6.32088,6.3167,1.4222e+06,1.42126e+06,2.84346e+06,25.2752,0.900295,49.8511
11,2.01267,494.638,6.32507,6.32088,1.42314e+06,1.4222e+06,2.84534e+06,25.2919,0.909389,45.304
12,2.014,494.105,6.32926,6.32507,1.42408e+06,1.42314e+06,2.84723e+06,25.3087,0.916967,41.5148
13,2.01533,493.573,6.33345,6.32926,1.42503e+06,1.42408e+06,2.84911e+06,25.3254,0.923379,38.3085
14,2.01667,493.042,6.33764,6.33345,1.42597e+06,1.42503e+06,2.851e+06,25.3422,0.928875,35.5603
15,2.018,492.512,6.34183,6.33764,1.42691e+06,1.42597e+06,2.85288e+06,25.3589,0.933638,33.1786
16,2.01933,491.982,6.34602,6.34183,1.42785e+06,1.42691e+06,2.85477e+06,25.3757,0.937806,31.0945
17,2.02067,491.453,6.35021,6.34602,1.4288e+06,1.42785e+06,2.85665e+06,25.3924,0.941483,29.2557
18,2.022,490.925,6.35439,6.35021,1.42974e+06,1.4288e+06,2.85854e+06,25.4092,0.944752,27.6212
19,2.02333,490.397,6.35858,6.35439,1.43068e+06,1.42974e+06,2.86042e+06,25.426,0.947677,26.1587
20,2.02467,489.87,6.36277,6.35858,1.43162e+06,1.43068e+06,2.86231e+06,25.4427,0.950309,24.8425
21,2.026,489.344,6.36696,6.36277,1.43257e+06,1.43162e+06,2.86419e+06,25.4595,0.95269,23.6516
