i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
0,0,0,0,0,0,0,0,0,0,0
1,2,500,6.28381,3.14159,0,0,1,500,0,500
2,2.0004,499.676,6.2857,6.28381,4.71427e+06,4.71286e+06,9.42713e+06,15.0827,0.500075,249.962
3,2.0012,499.353,6.28821,6.2857,2.35808e+06,2.35714e+06,4.71522e+06,15.0887,0.666789,166.606
4,2.002,499.03,6.29073,6.28821,2.35902e+06,2.35808e+06,4.7171e+06,15.0947,0.750143,124.928
5,2.0028,498.707,6.29324,6.29073,2.35996e+06,2.35902e+06,4.71899e+06,15.1008,0.800156,99.922
6,2.0036,498.384,6.29575,6.29324,2.36091e+06,2.35996e+06,4.72087e+06,15.1068,0.833497,83.2514
7,2.0044,498.062,6.29826,6.29575,2.36185e+06,2.36091e+06,4.72276e+06,15.1128,0.857311,71.3439
8,2.0052,497.739,6.30078,6.29826,2.36279e+06,2.36185e+06,4.72464e+06,15.1189,0.875172,62.4133
9,2.006,497.417,6.30329,6.30078,2.36373e+06,2.36279e+06,4.72653e+06,15.1249,0.889064,55.4674
10,2.0068,497.096,6.3058,6.30329,2.36468e+06,2.36373e+06,4.72841e+06,15.1309,0.900178,49.9106
11,2.0076,496.774,6.30832,6.3058,2.36562e+06,2.36468e+06,4.7303e+06,15.1369,0.909271,45.3641
12,2.0084,496.453,6.31083,6.30832,2.36656e+06,2.36562e+06,4.73218e+06,15.143,0.916848,41.5755
13,2.0092,496.132,6.31334,6.31083,2.3675e+06,2.36656e+06,4.73407e+06,15.149,0.923259,38.3696
14,2.01,495.811,6.31586,6.31334,2.36845e+06,2.3675e+06,4.73595e+06,15.155,0.928755,35.6218
15,2.0108,495.491,6.31837,6.31586,2.36939e+06,2.36845e+06,4.73784e+06,15.1611,0.933518,33.2404
16,2.0116,495.171,6.32088,6.31837,2.37033e+06,2.36939e+06,4.73972e+06,15.1671,0.937685,31.1566
17,2.0124,494.851,6.3234,6.32088,2.37127e+06,2.37033e+06,4.74161e+06,15.1731,0.941362,29.318
18,2.0132,494.531,6.32591,6.3234,2.37222e+06,2.37127e+06,4.74349e+06,15.1792,0.944631,27.6837
19,2.014,494.212,6.32842,6.32591,2.37316e+06,2.37222e+06,4.74538e+06,15.1852,0.947555,26.2214
20,2.0148,493.892,6.33094,6.32842,2.3741e+06,2.37316e+06,4.74726e+06,15.1912,0.950187,24.9053
21,2.0156,493.573,6.33345,6.33094,2.37504e+06,2.3741e+06,4.74915e+06,15.1973,0.952568,23.7146
22,2.0164,493.255,6.33596,6.33345,2.37599e+06,2.37504e+06,4.75103e+06,15.2033,0.954733,22.6322
23,2.0172,492.936,6.33848,6.33596,2.37693e+06,2.37599e+06,4.75292e+06,15.2093,0.95671,21.6438
24,2.018,492.618,6.34099,6.33848,2.37787e+06,2.37693e+06,4.7548e+06,15.2154,0.958521,20.7379
25,2.0188,492.3,6.3435,6.34099,2.37881e+06,2.37787e+06,4.75669e+06,15.2214,0.960188,19.9044
26,2.0196,491.982,6.34602,6.3435,2.37976e+06,2.37881e+06,4.75857e+06,15.2274,0.961727,19.135
27,2.0204,491.665,6.34853,6.34602,2.3807e+06,2.37976e+06,4.76046e+06,15.2335,0.963152,18.4226
28,2.0212,491.348,6.35104,6.34853,2.38164e+06,2.3807e+06,4.76234e+06,15.2395,0.964474,17.7611
29,2.022,491.031,6.35356,6.35104,2.38258e+06,2.38164e+06,4.76423e+06,15.2455,0.965706,17.1452
30,2.0228,490.714,6.35607,6.35356,2.38353e+06,2.38258e+06,4.76611e+06,15.2516,0.966856,16.5704
31,2.0236,490.397,6.35858,6.35607,2.38447e+06,2.38353e+06,4.768e+06,15.2576,0.967931,16.0327
32,2.0244,490.081,6.3611,6.35858,2.38541e+06,2.38447e+06,4.76988e+06,15.2636,0.968939,15.5286
33,2.0252,489.765,6.36361,6.3611,2.38635e+06,2.38541e+06,4.77177e+06,15.2696,0.969886,15.055
34,2.026,489.449,6.36612,6.36361,2.3873e+06,2.38635e+06,4.77365e+06,15.2757,0.970777,14.6093
35,2.0268,489.134,6.36864,6.36612,2.38824e+06,2.3873e+06,4.77554e+06,15.2817,0.971618,14.1891
36,2.0276,488.818,6.37115,6.36864,2.38918e+06,2.38824e+06,4.77742e+06,15.2877,0.972411,13.7922
37,2.0284,488.503,6.37366,6.37115,2.39012e+06,2.38918e+06,4.77931e+06,15.2938,0.973162,13.4167
38,2.0292,488.188,6.37618,6.37366,2.39107e+06,2.39012e+06,4.78119e+06,15.2998,0.973873,13.061
39,2.03,487.874,6.37869,6.37618,2.39201e+06,2.39107e+06,4.78308e+06,15.3058,0.974548,12.7236
40,2.0308,487.559,6.3812,6.37869,2.39295e+06,2.39201e+06,4.78496e+06,15.3119,0.975189,12.403
41,2.0316,487.245,6.38372,6.3812,2.39389e+06,2.39295e+06,4.78685e+06,15.3179,0.975799,12.0981
42,2.0324,486.932,6.38623,6.38372,2.39484e+06,2.39389e+06,4.78873e+06,15.3239,0.97638,11.8077
43,2.0332,486.618,6.38874,6.38623,2.39578e+06,2.39484e+06,4.79062e+06,15.33,0.976933,11.5308
44,2.034,486.305,6.39126,6.38874,2.39672e+06,2.39578e+06,4.7925e+06,15.336,0.977462,11.2665
45,2.0348,485.991,6.39377,6.39126,2.39766e+06,2.39672e+06,4.79439e+06,15.342,0.977967,11.0139
46,2.0356,485.679,6.39628,6.39377,2.39861e+06,2.39766e+06,4.79627e+06,15.3481,0.97845,10.7724
47,2.0364,485.366,6.3988,6.39628,2.39955e+06,2.39861e+06,4.79816e+06,15.3541,0.978912,10.5411
48,2.0372,485.054,6.40131,6.3988,2.40049e+06,2.39955e+06,4.80004e+06,15.3601,0.979355,10.3194
49,2.038,484.741,6.40382,6.40131,2.40143e+06,2.40049e+06,4.80192e+06,15.3662,0.979781,10.1068
50,2.0388,484.429,6.40634,6.40382,2.40238e+06,2.40143e+06,4.80381e+06,15.3722,0.980189,9.90268
51,2.0396,484.118,6.40885,6.40634,2.40332e+06,2.40238e+06,4.80569e+06,15.3782,0.980581,9.70658
52,2.0404,483.806,6.41136,6.40885,2.40426e+06,2.40332e+06,4.80758e+06,15.3843,0.980958,9.51802
53,2.0412,483.495,6.41388,6.41136,2.4052e+06,2.40426e+06,4.80946e+06,15.3903,0.981321,9.33657
54,2.042,483.184,6.41639,6.41388,2.40615e+06,2.4052e+06,4.81135e+06,15.3963,0.98167,9.16185
55,2.0428,482.873,6.4189,6.41639,2.40709e+06,2.40615e+06,4.81323e+06,15.4023,0.982007,8.99348
56,2.0436,482.563,6.42142,6.4189,2.40803e+06,2.40709e+06,4.81512e+06,15.4084,0.982331,8.83112
57,2.0444,482.253,6.42393,6.42142,2.40897e+06,2.40803e+06,4.817e+06,15.4144,0.982644,8.67446
58,2.0452,481.943,6.42644,6.42393,2.40992e+06,2.40897e+06,4.81889e+06,15.4204,0.982947,8.52321
59,2.046,481.633,6.42896,6.42644,2.41086e+06,2.40992e+06,4.82077e+06,15.4265,0.983239,8.37708
60,2.0468,481.323,6.43147,6.42896,2.4118e+06,2.41086e+06,4.82266e+06,15.4325,0.983521,8.23582
61,2.0476,481.014,6.43398,6.43147,2.41274e+06,2.4118e+06,4.82454e+06,15.4385,0.983794,8.09919
62,2.0484,480.705,6.4365,6.43398,2.41369e+06,2.41274e+06,4.82643e+06,15.4446,0.984059,7.96698
63,2.0492,480.396,6.43901,6.4365,2.41463e+06,2.41369e+06,4.82831e+06,15.4506,0.984315,7.83896
64,2.05,480.088,6.44152,6.43901,2.41557e+06,2.41463e+06,4.8302e+06,15.4566,0.984562,7.71494
65,2.0508,479.779,6.44403,6.44152,2.41651e+06,2.41557e+06,4.83208e+06,15.4627,0.984803,7.59473
66,2.0516,479.471,6.44655,6.44403,2.41746e+06,2.41651e+06,4.83397e+06,15.4687,0.985036,7.47818
67,2.0524,479.163,6.44906,6.44655,2.4184e+06,2.41746e+06,4.83585e+06,15.4747,0.985262,7.3651
68,2.0532,478.856,6.45157,6.44906,2.41934e+06,2.4184e+06,4.83774e+06,15.4808,0.985481,7.25534
69,2.054,478.548,6.45409,6.45157,2.42028e+06,2.41934e+06,4.83962e+06,15.4868,0.985694,7.14877
70,2.0548,478.241,6.4566,6.45409,2.42123e+06,2.42028e+06,4.84151e+06,15.4928,0.985901,7.04524
71,2.0556,477.934,6.45911,6.4566,2.42217e+06,2.42123e+06,4.84339e+06,15.4989,0.986102,6.94463
72,2.0564,477.628,6.46163,6.45911,2.42311e+06,2.42217e+06,4.84528e+06,15.5049,0.986298,6.84682
73,2.0572,477.321,6.46414,6.46163,2.42405e+06,2.42311e+06,4.84716e+06,15.5109,0.986488,6.75168
74,2.058,477.015,6.46665,6.46414,2.425e+06,2.42405e+06,4.84905e+06,15.517,0.986673,6.65912
75,2.0588,476.709,6.46917,6.46665,2.42594e+06,2.425e+06,4.85093e+06,15.523,0.986853,6.56903
76,2.0596,476.403,6.47168,6.46917,2.42688e+06,2.42594e+06,4.85282e+06,15.529,0.987028,6.4813
77,2.0604,476.098,6.47419,6.47168,2.42782e+06,2.42688e+06,4.8547e+06,15.5351,0.987199,6.39586
78,2.0612,475.792,6.47671,6.47419,2.42877e+06,2.42782e+06,4.85659e+06,15.5411,0.987365,6.31261
79,2.062,475.487,6.47922,6.47671,2.42971e+06,2.42877e+06,4.85847e+06,15.5471,0.987528,6.23146
80,2.0628,475.183,6.48173,6.47922,2.43065e+06,2.42971e+06,4.86036e+06,15.5531,0.987686,6.15235
81,2.0636,474.878,6.48425,6.48173,2.43159e+06,2.43065e+06,4.86224e+06,15.5592,0.98784,6.07518
82,2.0644,474.574,6.48676,6.48425,2.43254e+06,2.43159e+06,4.86413e+06,15.5652,0.98799,5.9999
83,2.0652,474.269,6.48927,6.48676,2.43348e+06,2.43254e+06,4.86601e+06,15.5712,0.988137,5.92644
84,2.066,473.966,6.49179,6.48927,2.43442e+06,2.43348e+06,4.8679e+06,15.5773,0.988281,5.85472
85,2.0668,473.662,6.4943,6.49179,2.43536e+06,2.43442e+06,4.86978e+06,15.5833,0.98842,5.78469
86,2.0676,473.359,6.49681,6.4943,2.43631e+06,2.43536e+06,4.87167e+06,15.5893,0.988557,5.7163
87,2.0684,473.055,6.49933,6.49681,2.43725e+06,2.43631e+06,4.87355e+06,15.5954,0.988691,5.64947
88,2.0692,472.752,6.50184,6.49933,2.43819e+06,2.43725e+06,4.87544e+06,15.6014,0.988821,5.58416
89,2.07,472.45,6.50435,6.50184,2.43913e+06,2.43819e+06,4.87732e+06,15.6074,0.988949,5.52032
90,2.0708,472.147,6.50687,6.50435,2.44008e+06,2.43913e+06,4.87921e+06,15.6135,0.989073,5.4579
91,2.0716,471.845,6.50938,6.50687,2.44102e+06,2.44008e+06,4.88109e+06,15.6195,0.989195,5.39685
92,2.0724,471.543,6.51189,6.50938,2.44196e+06,2.44102e+06,4.88298e+06,15.6255,0.989315,5.33713
93,2.0732,471.241,6.51441,6.51189,2.4429e+06,2.44196e+06,4.88486e+06,15.6316,0.989431,5.27869
94,2.074,470.94,6.51692,6.51441,2.44384e+06,2.4429e+06,4.88675e+06,15.6376,0.989546,5.2215
95,2.0748,470.638,6.51943,6.51692,2.44479e+06,2.44384e+06,4.88863e+06,15.6436,0.989658,5.16551
96,2.0756,470.337,6.52195,6.51943,2.44573e+06,2.44479e+06,4.89052e+06,15.6497,0.989767,5.11069
97,2.0764,470.036,6.52446,6.52195,2.44667e+06,2.44573e+06,4.8924e+06,15.6557,0.989874,5.057
98,2.0772,469.736,6.52697,6.52446,2.44761e+06,2.44667e+06,4.89429e+06,15.6617,0.989979,5.0044
99,2.078,469.435,6.52949,6.52697,2.44856e+06,2.44761e+06,4.89617e+06,15.6678,0.990082,4.95287
100,2.0788,469.135,6.532,6.52949,2.4495e+06,2.44856e+06,4.89806e+06,15.6738,0.990183,4.90237
101,2.0796,468.835,6.53451,6.532,2.45044e+06,2.4495e+06,4.89994e+06,15.6798,0.990282,4.85287
102,2.0804,468.535,6.53703,6.53451,2.45138e+06,2.45044e+06,4.90183e+06,15.6858,0.990379,4.80434
103,2.0812,468.236,6.53954,6.53703,2.45233e+06,2.45138e+06,4.90371e+06,15.6919,0.990474,4.75675
104,2.082,467.936,6.54205,6.53954,2.45327e+06,2.45233e+06,4.9056e+06,15.6979,0.990567,4.71008
105,2.0828,467.637,6.54457,6.54205,2.45421e+06,2.45327e+06,4.90748e+06,15.7039,0.990659,4.6643
106,2.0836,467.339,6.54708,6.54457,2.45515e+06,2.45421e+06,4.90937e+06,15.71,0.990749,4.61938
107,2.0844,467.04,6.54959,6.54708,2.4561e+06,2.45515e+06,4.91125e+06,15.716,0.990837,4.5753
108,2.0852,466.742,6.55211,6.54959,2.45704e+06,2.4561e+06,4.91314e+06,15.722,0.990923,4.53204
109,2.086,466.444,6.55462,6.55211,2.45798e+06,2.45704e+06,4.91502e+06,15.7281,0.991008,4.48957
110,2.0868,466.146,6.55713,6.55462,2.45892e+06,2.45798e+06,4.91691e+06,15.7341,0.991091,4.44787
111,2.0876,465.848,6.55965,6.55713,2.45987e+06,2.45892e+06,4.91879e+06,15.7401,0.991173,4.40693
112,2.0884,465.551,6.56216,6.55965,2.46081e+06,2.45987e+06,4.92068e+06,15.7462,0.991253,4.36671
113,2.0892,465.253,6.56467,6.56216,2.46175e+06,2.46081e+06,4.92256e+06,15.7522,0.991332,4.32721
114,2.09,464.956,6.56719,6.56467,2.46269e+06,2.46175e+06,4.92445e+06,15.7582,0.99141,4.2884
115,2.0908,464.66,6.5697,6.56719,2.46364e+06,2.46269e+06,4.92633e+06,15.7643,0.991486,4.25027
116,2.0916,464.363,6.57221,6.5697,2.46458e+06,2.46364e+06,4.92822e+06,15.7703,0.991561,4.21279
117,2.0924,464.067,6.57473,6.57221,2.46552e+06,2.46458e+06,4.9301e+06,15.7763,0.991634,4.17596
118,2.0932,463.771,6.57724,6.57473,2.46646e+06,2.46552e+06,4.93199e+06,15.7824,0.991706,4.13975
119,2.094,463.475,6.57975,6.57724,2.46741e+06,2.46646e+06,4.93387e+06,15.7884,0.991777,4.10415
120,2.0948,463.179,6.58226,6.57975,2.46835e+06,2.46741e+06,4.93576e+06,15.7944,0.991847,4.06914
121,2.0956,462.884,6.58478,6.58226,2.46929e+06,2.46835e+06,4.93764e+06,15.8005,0.991916,4.03471
122,2.0964,462.588,6.58729,6.58478,2.47023e+06,2.46929e+06,4.93953e+06,15.8065,0.991984,4.00085
