i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i]
0,0,1000,1.61e+07,6.67808,26.2157,4488.31,100,1.5e+07,1.76438,36.0817,1962.59
1,0.0005,999.926,1.61e+07,6.67759,26.2176,4488.29,101.247,1.5e+07,1.78638,35.6374,1970.81
2,0.001,999.851,1.61e+07,6.67709,26.2196,4488.27,102.495,1.5e+07,1.80841,35.2034,1978.95
3,0.0015,999.777,1.61e+07,6.67659,26.2215,4488.25,103.742,1.5e+07,1.83041,34.7801,1987.02
4,0.002,999.703,1.61e+07,6.6761,26.2235,4488.24,104.991,1.5e+07,1.85244,34.3665,1995.02
5,0.0025,999.629,1.61e+07,6.6756,26.2254,4488.22,106.238,1.5e+07,1.87445,33.963,2002.94
6,0.003,999.554,1.61e+07,6.67511,26.2274,4488.2,107.487,1.5e+07,1.89649,33.5684,2010.79
7,0.0035,999.48,1.61e+07,6.67461,26.2293,4488.19,108.735,1.5e+07,1.9185,33.1832,2018.57
8,0.004,999.406,1.61e+07,6.67412,26.2312,4488.17,109.983,1.5e+07,1.94053,32.8065,2026.29
9,0.0045,999.332,1.61e+07,6.67362,26.2332,4488.15,111.231,1.5e+07,1.96254,32.4385,2033.93
10,0.005,999.258,1.61e+07,6.67313,26.2351,4488.14,112.48,1.5e+07,1.98457,32.0784,2041.51
11,0.0055,999.184,1.61e+07,6.67264,26.2371,4488.12,113.727,1.5e+07,2.00658,31.7266,2049.02
12,0.006,999.11,1.61e+07,6.67214,26.239,4488.1,114.975,1.5e+07,2.02861,31.3821,2056.47
13,0.0065,999.036,1.61e+07,6.67165,26.241,4488.09,116.222,1.5e+07,2.05061,31.0454,2063.85
14,0.007,998.963,1.61e+07,6.67116,26.2429,4488.07,117.47,1.5e+07,2.07262,30.7157,2071.16
15,0.0075,998.889,1.61e+07,6.67066,26.2448,4488.05,118.716,1.5e+07,2.09461,30.3932,2078.42
16,0.008,998.815,1.61e+07,6.67017,26.2468,4488.04,119.963,1.5e+07,2.11662,30.0772,2085.61
17,0.0085,998.741,1.61e+07,6.66968,26.2487,4488.02,121.209,1.5e+07,2.1386,29.7681,2092.75
18,0.009,998.668,1.61e+07,6.66919,26.2506,4488,122.455,1.5e+07,2.16059,29.4651,2099.82
19,0.0095,998.594,1.61e+07,6.6687,26.2526,4487.98,123.7,1.5e+07,2.18255,29.1686,2106.83
20,0.01,998.521,1.61e+07,6.66821,26.2545,4487.97,124.946,1.5e+07,2.20453,28.8778,2113.78
21,0.0105,998.447,1.61e+07,6.66771,26.2564,4487.95,126.19,1.5e+07,2.22648,28.5932,2120.68
22,0.011,998.374,1.61e+07,6.66722,26.2584,4487.93,127.434,1.5e+07,2.24843,28.3139,2127.52
23,0.0115,998.3,1.61e+07,6.66673,26.2603,4487.92,128.677,1.5e+07,2.27036,28.0404,2134.3
24,0.012,998.227,1.61e+07,6.66624,26.2622,4487.9,129.921,1.5e+07,2.2923,27.7721,2141.03
25,0.0125,998.154,1.61e+07,6.66576,26.2642,4487.88,131.162,1.5e+07,2.31421,27.5092,2147.7
26,0.013,998.081,1.61e+07,6.66527,26.2661,4487.87,132.404,1.5e+07,2.33613,27.2511,2154.32
27,0.0135,998.007,1.61e+07,6.66478,26.268,4487.85,133.645,1.5e+07,2.35801,26.9981,2160.89
28,0.014,997.934,1.61e+07,6.66429,26.2699,4487.83,134.886,1.5e+07,2.37991,26.7498,2167.4
29,0.0145,997.861,1.61e+07,6.6638,26.2719,4487.82,136.125,1.5e+07,2.40177,26.5063,2173.86
30,0.015,997.788,1.61e+07,6.66331,26.2738,4487.8,137.364,1.5e+07,2.42364,26.2671,2180.27
31,0.0155,997.715,1.61e+07,6.66283,26.2757,4487.78,138.602,1.5e+07,2.44548,26.0325,2186.63
32,0.016,997.642,1.61e+07,6.66234,26.2776,4487.77,139.84,1.5e+07,2.46732,25.8021,2192.94
33,0.0165,997.57,1.61e+07,6.66186,26.2795,4487.75,141.076,1.5e+07,2.48913,25.576,2199.19
34,0.017,997.497,1.61e+07,6.66137,26.2814,4487.73,142.312,1.5e+07,2.51094,25.3538,2205.4
35,0.0175,997.424,1.61e+07,6.66088,26.2834,4487.72,143.547,1.49999e+07,2.53272,25.1358,2211.56
36,0.018,997.351,1.61e+07,6.6604,26.2853,4487.7,144.781,1.49999e+07,2.55451,24.9214,2217.68
37,0.0185,997.279,1.61e+07,6.65991,26.2872,4487.68,146.014,1.49999e+07,2.57626,24.711,2223.74
38,0.019,997.206,1.61e+07,6.65943,26.2891,4487.67,147.247,1.49999e+07,2.59801,24.5041,2229.76
39,0.0195,997.134,1.61e+07,6.65895,26.291,4487.65,148.478,1.49999e+07,2.61973,24.301,2235.73
40,0.02,997.061,1.61e+07,6.65846,26.2929,4487.63,149.709,1.49999e+07,2.64145,24.1011,2241.66
41,0.0205,996.989,1.61e+07,6.65798,26.2948,4487.62,150.938,1.49999e+07,2.66314,23.9049,2247.54
42,0.021,996.917,1.61e+07,6.6575,26.2967,4487.6,152.167,1.49999e+07,2.68483,23.7118,2253.38
43,0.0215,996.845,1.61e+07,6.65701,26.2986,4487.58,153.395,1.49999e+07,2.70648,23.5221,2259.17
44,0.022,996.772,1.61e+07,6.65653,26.3006,4487.57,154.622,1.49999e+07,2.72814,23.3353,2264.92
45,0.0225,996.7,1.61e+07,6.65605,26.3025,4487.55,155.847,1.49999e+07,2.74975,23.1519,2270.63
46,0.023,996.628,1.61e+07,6.65557,26.3044,4487.53,157.072,1.49999e+07,2.77137,22.9713,2276.29
47,0.0235,996.556,1.61e+07,6.65509,26.3063,4487.52,158.296,1.49999e+07,2.79295,22.7938,2281.91
48,0.024,996.484,1.61e+07,6.65461,26.3082,4487.5,159.519,1.49999e+07,2.81454,22.619,2287.49
49,0.0245,996.412,1.61e+07,6.65413,26.3101,4487.48,160.74,1.49999e+07,2.83608,22.4472,2293.03
50,0.025,996.341,1.61e+07,6.65365,26.3119,4487.47,161.961,1.49999e+07,2.85763,22.2779,2298.53
51,0.0255,996.269,1.61e+07,6.65317,26.3138,4487.45,163.18,1.49999e+07,2.87913,22.1115,2303.99
52,0.026,996.197,1.61e+07,6.65269,26.3157,4487.43,164.399,1.49999e+07,2.90064,21.9476,2309.4
