i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
0,0,1000,16100000,6.67808255075616,26.2156743452148,4488.30942250098,100,15000000,1.76438365648696,36.0817087614122,1959.67580986198,696.600217950516,113.405522163064
1,0.00025,999.960462073166,16099999.9061122,6.67781855215883,26.2167107467284,4488.3004345124,100.367617356826,14999999.5356032,1.77086989187496,35.9495508556837,1962.11318043029,696.593875356459,113.415544920868
2,0.0005,999.920927269392,16099999.8122274,6.67755457441326,26.2177471483216,4488.2914451625,100.734947865462,14999999.0713234,1.77735106654782,35.8184595238181,1964.54182686813,696.581544082259,113.435307113634
3,0.00075,999.881394851905,16099999.7183463,6.67729061259887,26.2187835693054,4488.28245428882,101.101994645817,14999998.6071573,1.7838272355525,35.6884209232517,1966.9618257919,696.563560778616,113.464533281292
4,0.001,999.841864125725,16099999.6244698,6.6770266620742,26.2198200279014,4488.27346173803,101.468760808971,14999998.1431014,1.79029845378017,35.5594214486067,1969.37325292477,696.540245654986,113.502955605358
5,0.00125,999.802334435625,16099999.5305987,6.67676271846326,26.2208565412939,4488.2644673655,101.835249453408,14999997.6791522,1.79676477589982,35.4314477279734,1971.7761830863,696.511903262991,113.550313694294
6,0.0015,999.762805164179,16099999.4367336,6.67649877764253,26.2218931256814,4488.25547103486,102.201463661539,14999997.2153065,1.80322625629681,35.3044866191652,1974.1706901841,696.478823243058,113.606354375215
7,0.00175,999.723275729911,16099999.3428752,6.67623483572858,26.2229297963242,4488.2464726176,102.567406496492,14999996.7515608,1.80968294901632,35.1785252059552,1976.55684720719,696.441281035963,113.670831491717
8,0.002,999.683745585533,16099999.2490243,6.67597088906632,26.2239665675908,4488.23747199268,102.933080999158,14999996.2879117,1.81613490771118,35.0535507943016,1978.9347262211,696.399538560918,113.743505707644
9,0.00225,999.644214216258,16099999.1551813,6.67570693421771,26.2250034530014,4488.2284690462,103.298490185478,14999995.8243559,1.82258218559399,34.9295509085699,1981.30439836451,696.353844861731,113.824144316579
10,0.0025,999.604681138207,16099999.0613469,6.67544296795112,26.2260404652695,4488.219463671,103.663637043955,14999995.3608901,1.82902483539332,34.8065132877587,1983.6659338474,696.304436722538,113.912521056902
11,0.00275,999.56514589688,16099998.9675216,6.67517898723116,26.2270776163417,4488.21045576638,104.028524533387,14999994.8975111,1.83546290931355,34.6844258817342,1986.01940195039,696.251539254483,114.008415932205
