i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
0,0,1000,16100000,6.67808255075616,26.2156743452148,4488.31262432703,100,15000000,1.76438365648696,36.0817087614122,1960.8686149165,868.991824834353,836.602825409975
1,0.000166666666666667,999.988634682599,16099999.9198761,6.67800668546236,26.2159721675936,4488.31004111753,100.727029059719,14999999.1661741,1.77721133718687,35.8212756719907,1965.67934417181,869.179592393721,836.973786553785
2,0.000333333333333333,999.977270373615,16099999.8397524,6.67793082690206,26.2162699703048,4488.30745982509,101.454585973635,14999998.3316199,1.79004833277406,35.5643901179475,1970.46600069063,869.180236197244,836.974514597934
3,0.0005,999.965923367697,16099999.7596096,6.67785508390018,26.2165673261115,4488.30488045618,102.182373783659,14999997.4966706,1.80288940373103,35.3110829233405,1975.22878550592,869.368438887769,837.346024032296
4,0.000666666666666667,999.954577423891,16099999.6794669,6.67777934799042,26.2168646608202,4488.30230301527,102.910669617636,14999996.6610149,1.81573943969665,35.0611854569805,1979.9678952228,869.369717648995,837.34746885301
5,0.000833333333333333,999.943248818812,16099999.5993051,6.67770372787724,26.2171615476474,4488.29972750877,103.63917625917,14999995.8249863,1.82859319659461,34.814729353317,1984.68352566716,869.558346599763,837.719514610217
6,0.001,999.931921328778,16099999.5191433,6.67762811520969,26.217458411966,4488.29715394104,104.368171674557,14999994.9882725,1.84145557885837,34.5715519655521,1989.37586839111,869.56025162268,837.721665135218
7,0.00116666666666667,999.920611212367,16099999.4389624,6.67755261857179,26.2177548274459,4488.29458231842,105.097358394093,14999994.1512074,1.85432133794097,34.3316856330026,1994.04511418706,869.749298114525,838.094235449574
8,0.00133333333333333,999.909302263186,16099999.3587814,6.67747712972804,26.2180512190261,4488.29201264518,105.827015198728,14999993.3134777,1.86719539265057,34.0949733955732,1998.69144972183,869.75182084925,838.097080797092
9,0.0015,999.89801072177,16099999.2785813,6.67740175714197,26.2183471608301,4488.28944492759,106.55684437038,14999992.4754177,1.88007249005657,33.8614482013097,2003.3150609217,869.941276311078,838.470164100053
10,0.00166666666666667,999.886720399033,16099999.198381,6.67732639269365,26.2186430773622,4488.28687916982,107.28712548157,14999991.636713,1.89295756293464,33.6309584975922,2007.91612972992,869.944408350299,838.473693574178
11,0.00183333333333333,999.875447517466,16099999.1181616,6.6772511447261,26.2189385431999,4488.28431537807,108.017560570705,14999990.7976982,1.90584535405636,33.4035377536069,2012.49483736785,870.134264355522,838.847278489653
12,0.002,999.864175905299,16099999.037942,6.67717590523505,26.2192339824125,4488.28175355643,108.748429979495,14999989.9580583,1.91874080976993,33.1790395620925,2017.05136121096,870.137997431047,838.851481575839
13,0.00216666666666667,999.852921766981,16099998.9577031,6.67710078244304,26.2195289700315,4488.27919371101,109.479435507635,14999989.1181281,1.93163866863386,32.957497833579,2021.58587793106,870.328245694127,839.225556915623
14,0.00233333333333333,999.841668948073,16099998.877464,6.67702566846152,26.2198239296905,4488.27663584584,110.210858244307,14999988.2775915,1.94454389018575,32.7387710599202,2026.09856048596,870.332571673542,839.230423276327
15,0.0025,999.830433634977,16099998.7972056,6.67695067139249,26.2201184368752,4488.27407996694,110.942399755233,14999987.4367837,1.95745120885461,32.5228935202985,2030.58958114757,870.523204046651,839.604978035693
16,0.00266666666666667,999.819199690598,16099998.7169469,6.67687568346328,26.2204129147836,4488.27152607825,111.674341856004,14999986.595388,1.97036559699579,32.3097283741775,2035.05910860068,870.528114930085,839.610497506151
17,0.00283333333333333,999.807983283294,16099998.6366689,6.67680081265534,26.2207069393553,4488.26897418573,112.406385883041,14999985.7537397,1.98328178499127,32.0993102031834,2039.50731086144,870.719123399858,839.985520859565
18,0.003,999.796768293326,16099998.5563905,6.67672595131192,26.2210009333519,4488.26642429324,113.138814357907,14999984.9115212,1.99620475765357,31.8915066165803,2043.93435248096,870.72461131685,839.991683443697
19,0.00316666666666667,999.785570871,16099998.4760928,6.67665120729393,26.2212944731677,4488.26387640665,113.871328392336,14999984.0690682,2.00912924139903,31.6863524381477,2048.34039735845,870.915988001246,840.367164740671
20,0.00333333333333333,999.774374913949,16099998.3957947,6.67657647306063,26.2215879811274,4488.26133052977,114.604211194033,14999983.2260623,2.02206023314747,31.483719521878,2052.72560604559,870.922045207703,840.373960607119
21,0.0035,999.763196554432,16099998.3154771,6.67650185635239,26.2218810340797,4488.25878666839,115.337163654593,14999982.3828394,2.03499245542986,31.2836428788187,2057.09013845834,871.11378235296,840.749889368188
22,0.00366666666666667,999.75201970746,16099998.2351591,6.67642724974453,26.2221740539124,4488.25624482623,116.070469648621,14999981.5390805,2.04793091693379,31.085998414475,2061.43415127821,871.120401228213,840.757308846468
23,0.00383333333333333,999.740860487242,16099998.1548217,6.67635276085689,26.2224666179285,4488.253705009,116.803829852067,14999980.6951215,2.06087033638413,30.8908212772159,2065.75780056674,871.3124912059,841.133674759291
24,0.004,999.729702826184,16099998.0744837,6.67627828238096,26.2227591475785,4488.25116722036,117.537528787754,14999979.8506429,2.07381573390672,30.6979912418881,2070.06123925977,871.319664249851,841.141708336069
25,0.00416666666666667,999.718562820442,16099997.9941262,6.676203921816,26.22305122062,4488.24863146597,118.27126692042,14999979.0059808,2.08676182449849,30.5075435487507,2074.34461968842,871.512099554001,841.518501251648
26,0.00433333333333333,999.707424419826,16099997.9137682,6.67612957196973,26.2233432580656,4488.24609774939,119.005329402981,14999978.1608149,2.09971363940366,30.3193616701174,2078.60809116283,871.519819384355,841.527139567125
27,0.0045,999.696303702439,16099997.8333907,6.67605534022086,26.2236348381278,4488.2435660762,119.739416493331,14999977.3154816,2.1126658899684,30.1334808968352,2082.85180240311,871.712592628695,841.904349496138
28,0.00466666666666667,999.685184635509,16099997.7530124,6.67598111949343,26.2239263813809,4488.24103644991,120.473813956881,14999976.4696599,2.12562361824483,29.9497882364165,2087.07589920923,871.720851978278,841.913583340548
29,0.00483333333333333,999.674083279085,16099997.6726148,6.67590701704558,26.2242174664923,4488.23850887603,121.208221848996,14999975.6236865,2.13858153200441,29.7683189927719,2091.28052680532,871.913955893539,842.291200449794
30,0.005,999.662983617819,16099997.5922163,6.67583292591771,26.2245085135977,4488.235983358,121.942926530497,14999974.7772396,2.15154468380573,29.5889635553144,2095.46582759246,871.922747607696,842.30102076
31,0.00516666666666666,999.651901693709,16099997.5117984,6.67575895324739,26.2247991018194,4488.23345990124,122.677627858475,14999973.9306562,2.16450777792065,29.4117572069505,2099.63194340959,872.116175038998,842.679035368947
32,0.00533333333333333,999.640821508842,16099997.4313796,6.67568499219148,26.2250896508544,4488.23093850913,123.412612772569,14999973.0836139,2.17747587712151,29.2365935740769,2103.77901336605,872.125492073071,842.689433225155
33,0.0055,999.629759087161,16099997.3509413,6.67561114976698,26.2253797402798,4488.22841918704,124.147580935796,14999972.2364498,2.19044368225464,29.0635078876944,2107.90717602229,872.319235977397,843.067835802592
34,0.00566666666666666,999.6186984482,16099997.2705021,6.67553731924726,26.2256697893535,4488.22590193827,124.882819850503,14999971.388841,2.20341626602188,28.892396874103,2112.01656729916,872.329071394277,843.078802425144
35,0.00583333333333333,999.607655597849,16099997.1900434,6.67546360752873,26.2259593781077,4488.22338676811,125.618028989775,14999970.5411248,2.21638832591711,28.7232956843949,2116.10732258142,872.523124838015,843.457583585931
36,0.006,999.596614573095,16099997.1095837,6.67538990800134,26.2262489253609,4488.22087367982,126.353496403019,14999969.6929776,2.22936494429558,28.5561040150263,2120.17957470085,872.533471805764,843.469110332209
37,0.00616666666666666,999.585591361775,16099997.0291044,6.67531632744095,26.2265380116001,4488.2183626786,127.08892137747,14999968.844737,2.24234081537083,28.3908569118339,2124.23345596551,872.727827962322,843.848260834126
38,0.00633333333333333,999.57457001834,16099996.9486242,6.67524275935412,26.2268270552043,4488.21585376765,127.8245924944,14999967.9960788,2.25532103088336,28.2274569185492,2128.26909621395,872.738679751874,843.860339195534
39,0.0065,999.563566512574,16099996.8681243,6.67516931039613,26.2271156371156,4488.21334695212,128.560208859225,14999967.1473407,2.26830028183743,28.0659389528396,2132.28662477288,872.933331899367,844.239849936218
40,0.00666666666666666,999.552564916399,16099996.7876234,6.67509587419025,26.227404175273,4488.21084223513,129.296059570313,14999966.2981979,2.2812836690983,27.906208289266,2136.28616857993,872.944681882288,844.252471535267
41,0.00683333333333333,999.541581181547,16099996.7071029,6.6750225572712,26.2276922510738,4488.20833962177,130.031843555237,14999965.4489885,2.29426588053108,27.7482996966426,2140.26785407233,873.139623401291,844.632333549239
42,0.007,999.530599397421,16099996.6265812,6.67494925337897,26.2279802820166,4488.20583911508,130.767850415116,14999964.5993871,2.30725202587267,27.5921210699465,2144.23180537572,873.15146504761,844.645490136703
43,0.00716666666666666,999.519635497699,16099996.5460399,6.67487606892773,26.228267849954,4488.20334072011,131.503778903598,14999963.7497319,2.32023678991821,27.4377070104997,2148.17814612641,873.346689418978,845.025694592481
44,0.00733333333333333,999.508673589275,16099996.4654975,6.67480289777427,26.228555371944,4488.20084443984,132.239919110614,14999962.899697,2.33322529103026,27.2849679289425,2152.10699772374,873.359016295077,845.039378044646
45,0.0075,999.497729587773,16099996.3849353,6.67472984621219,26.2288424302947,4488.19835027924,132.975969619754,14999962.0496208,2.34621221100221,27.1339382423401,2156.01848108837,873.554517097827,845.419916241942
46,0.00766666666666666,999.486787617583,16099996.304372,6.67465680821513,26.229129441623,4488.19585824123,133.712220996209,14999961.1991768,2.35920267658324,26.9845307775582,2159.91271497596,873.567322864396,845.434118557928
