i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i]
0,0,0,0,0,0,0,0,0
1,2,500.426,6.28947,3.14159,0,0,1,500
2,2.004,499.899,6.30832,6.28947,473124,471710,944840,151.098
3,2.012,499.368,6.33345,6.30832,237504,236562,474072,151.701
4,2.02,498.841,6.35858,6.33345,238447,237504,475957,152.304
5,2.028,498.316,6.38372,6.35858,239389,238447,477842,152.908
6,2.036,497.793,6.40885,6.38372,240332,239389,479727,153.511
7,2.044,497.274,6.43398,6.40885,241274,240332,481612,154.114
8,2.052,496.756,6.45911,6.43398,242217,241274,483497,154.717
9,2.06,496.241,6.48425,6.45911,243159,242217,485382,155.32
10,2.068,495.728,6.50938,6.48425,244102,243159,487267,155.924
11,2.076,495.218,6.53451,6.50938,245044,244102,489152,156.527
12,2.084,494.709,6.55965,6.53451,245987,245044,491037,157.13
13,2.092,494.202,6.58478,6.55965,246929,245987,492922,157.733
14,2.1,493.696,6.60991,6.58478,247872,246929,494807,158.336
15,2.108,493.193,6.63504,6.60991,248814,247872,496692,158.939
16,2.116,492.691,6.66018,6.63504,249757,248814,498577,159.543
17,2.124,492.19,6.68531,6.66018,250699,249757,500462,160.146
18,2.132,491.691,6.71044,6.68531,251642,250699,502347,160.749
19,2.14,491.193,6.73557,6.71044,252584,251642,504232,161.352
20,2.148,490.697,6.76071,6.73557,253527,252584,506117,161.955
21,2.156,490.202,6.78584,6.76071,254469,253527,508002,162.559
22,2.164,489.708,6.81097,6.78584,255411,254469,509887,163.162
23,2.172,489.215,6.83611,6.81097,256354,255411,511772,163.765
24,2.18,488.722,6.86124,6.83611,257296,256354,513657,164.368
25,2.188,488.231,6.88637,6.86124,258239,257296,515542,164.971
26,2.196,487.741,6.9115,6.88637,259181,258239,517427,165.574
27,2.204,487.252,6.93664,6.9115,260124,259181,519312,166.178
28,2.212,486.764,6.96177,6.93664,261066,260124,521197,166.781
29,2.22,486.276,6.9869,6.96177,262009,261066,523082,167.384
30,2.228,485.789,7.01203,6.9869,262951,262009,524967,167.987
31,2.236,485.303,7.03717,7.01203,263894,262951,526852,168.59
32,2.244,484.817,7.0623,7.03717,264836,263894,528737,169.194
33,2.252,484.332,7.08743,7.0623,265779,264836,530622,169.797
34,2.26,483.848,7.11257,7.08743,266721,265779,532507,170.4
35,2.268,483.364,7.1377,7.11257,267664,266721,534392,171.003
36,2.276,482.881,7.16283,7.1377,268606,267664,536277,171.606
37,2.284,482.399,7.18796,7.16283,269549,268606,538162,172.21
38,2.292,481.916,7.2131,7.18796,270491,269549,540047,172.813
39,2.3,481.435,7.23823,7.2131,271434,270491,541932,173.416
40,2.308,480.953,7.26336,7.23823,272376,271434,543817,174.019
41,2.316,480.472,7.28849,7.26336,273319,272376,545702,174.622
42,2.324,479.992,7.31363,7.28849,274261,273319,547587,175.225
43,2.332,479.512,7.33876,7.31363,275204,274261,549472,175.829
44,2.34,479.032,7.36389,7.33876,276146,275204,551357,176.432
45,2.348,478.553,7.38903,7.36389,277088,276146,553242,177.035
46,2.356,478.074,7.41416,7.38903,278031,277088,555127,177.638
47,2.364,477.595,7.43929,7.41416,278973,278031,557012,178.241
48,2.372,477.116,7.46442,7.43929,279916,278973,558896,178.845
49,2.38,476.638,7.48956,7.46442,280858,279916,560781,179.448
50,2.388,476.16,7.51469,7.48956,281801,280858,562666,180.051
51,2.396,475.682,7.53982,7.51469,282743,281801,564551,180.654
52,2.404,475.205,7.56496,7.53982,283686,282743,566436,181.257
53,2.412,474.728,7.59009,7.56496,284628,283686,568321,181.861
54,2.42,474.25,7.61522,7.59009,285571,284628,570206,182.464
55,2.428,473.774,7.64035,7.61522,286513,285571,572091,183.067
56,2.436,473.297,7.66549,7.64035,287456,286513,573976,183.67
57,2.444,472.82,7.69062,7.66549,288398,287456,575861,184.273
58,2.452,472.344,7.71575,7.69062,289341,288398,577746,184.876
59,2.46,471.868,7.74088,7.71575,290283,289341,579631,185.48
60,2.468,471.392,7.76602,7.74088,291226,290283,581516,186.083
61,2.476,470.916,7.79115,7.76602,292168,291226,583401,186.686
62,2.484,470.44,7.81628,7.79115,293111,292168,585286,187.289
63,2.492,469.964,7.84142,7.81628,294053,293111,587171,187.892
64,2.5,469.489,7.86655,7.84142,294996,294053,589056,188.496
65,2.508,469.013,7.89168,7.86655,295938,294996,590941,189.099
66,2.516,468.538,7.91681,7.89168,296881,295938,592826,189.702
67,2.524,468.063,7.94195,7.91681,297823,296881,594711,190.305
