i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i]
0,0,0,0,0,0,0,0,0
1,2,500,6.34602,3.14159,0,0,1,500
2,2.04,469.529,6.53451,6.34602,49008.8,47595.1,96665.5,1538.12
3,2.12,440.494,6.78584,6.53451,25446.9,24504.4,50015.3,1598.44
4,2.2,413.579,7.03717,6.78584,26389.4,25446.9,51902.6,1658.76
5,2.28,388.603,7.28849,7.03717,27331.9,26389.4,53790,1719.08
6,2.36,365.402,7.53982,7.28849,28274.3,27331.9,55677.4,1779.4
7,2.44,343.831,7.79115,7.53982,29216.8,28274.3,57564.7,1839.72
8,2.52,323.76,8.04248,7.79115,30159.3,29216.8,59452.1,1900.04
9,2.6,305.068,8.2938,8.04248,31101.8,30159.3,61339.5,1960.35
10,2.68,287.649,8.54513,8.2938,32044.2,31101.8,63226.8,2020.67
11,2.76,271.405,8.79646,8.54513,32986.7,32044.2,65114.2,2080.99
12,2.84,256.247,9.04779,8.79646,33929.2,32986.7,67001.6,2141.31
13,2.92,242.093,9.29911,9.04779,34871.7,33929.2,68888.9,2201.63
14,3,228.871,9.55044,9.29911,35814.2,34871.7,70776.3,2261.95
15,3.08,216.511,9.80177,9.55044,36756.6,35814.2,72663.7,2322.27
16,3.16,204.952,10.0531,9.80177,37699.1,36756.6,74551,2382.58
17,3.24,194.138,10.3044,10.0531,38641.6,37699.1,76438.4,2442.9
18,3.32,184.014,10.5558,10.3044,39584.1,38641.6,78325.8,2503.22
19,3.4,174.534,10.8071,10.5558,40526.5,39584.1,80213.2,2563.54
20,3.48,165.653,11.0584,10.8071,41469,40526.5,82100.5,2623.86
21,3.56,157.329,11.3097,11.0584,42411.5,41469,83987.9,2684.18
22,3.64,149.526,11.5611,11.3097,43354,42411.5,85875.3,2744.5
23,3.72,142.207,11.8124,11.5611,44296.5,43354,87762.6,2804.81
24,3.8,135.341,12.0637,11.8124,45238.9,44296.5,89650,2865.13
25,3.88,128.898,12.315,12.0637,46181.4,45238.9,91537.4,2925.45
26,3.96,122.849,12.5664,12.315,47123.9,46181.4,93424.7,2985.77
27,4.04,117.17,12.8177,12.5664,48066.4,47123.9,95312.1,3046.09
28,4.12,111.835,13.069,12.8177,49008.8,48066.4,97199.5,3106.41
29,4.2,106.823,13.3204,13.069,49951.3,49008.8,99086.8,3166.73
30,4.28,102.113,13.5717,13.3204,50893.8,49951.3,100974,3227.04
31,4.36,97.6864,13.823,13.5717,51836.3,50893.8,102862,3287.36
32,4.44,93.5243,14.0743,13.823,52778.8,51836.3,104749,3347.68
33,4.52,89.6103,14.3257,14.0743,53721.2,52778.8,106636,3408
34,4.6,85.9289,14.577,14.3257,54663.7,53721.2,108524,3468.32
35,4.68,82.4657,14.8283,14.577,55606.2,54663.7,110411,3528.64
36,4.76,79.207,15.0796,14.8283,56548.7,55606.2,112298,3588.96
37,4.84,76.1402,15.331,15.0796,57491.1,56548.7,114186,3649.27
38,4.92,73.2536,15.5823,15.331,58433.6,57491.1,116073,3709.59
39,5,70.536,15.8336,15.5823,59376.1,58433.6,117961,3769.91
40,5.08,67.9772,16.085,15.8336,60318.6,59376.1,119848,3830.23
41,5.16,65.5676,16.3363,16.085,61261.1,60318.6,121735,3890.55
42,5.24,63.2981,16.5876,16.3363,62203.5,61261.1,123623,3950.87
43,5.32,61.1603,16.8389,16.5876,63146,62203.5,125510,4011.19
44,5.4,59.1463,17.0903,16.8389,64088.5,63146,127397,4071.5
45,5.48,57.2486,17.3416,17.0903,65031,64088.5,129285,4131.82
46,5.56,55.4604,17.5929,17.3416,65973.4,65031,131172,4192.14
47,5.64,53.7752,17.8442,17.5929,66915.9,65973.4,133059,4252.46
48,5.72,52.1869,18.0956,17.8442,67858.4,66915.9,134947,4312.78
49,5.8,50.6897,18.3469,18.0956,68800.9,67858.4,136834,4373.1
50,5.88,49.2784,18.5982,18.3469,69743.4,68800.9,138722,4433.42
51,5.96,47.9479,18.8496,18.5982,70685.8,69743.4,140609,4493.73
52,6.04,46.6935,19.1009,18.8496,71628.3,70685.8,142496,4554.05
53,6.12,45.5107,19.3522,19.1009,72570.8,71628.3,144384,4614.37
