i,x1[i],Tcc,Calor cambra,Calor extreta pel fluid,Calor intercanviada amb l'aire exterior,T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
0,0,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,200,15000000,1.5848191492551,18.1846395481194,1049.80495075252,628.743967042069,206.27277948467
1,0.0005,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,200.213870796073,14999999.9093991,1.58651389150315,18.1652143939668,1049.9326093368,628.748929490111,206.280193960873
2,0.001,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,200.427507961297,14999999.8188035,1.58820678245787,18.145851847806,1050.06008184054,628.758605404176,206.29475383958
3,0.0015,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,200.640918439452,14999999.7282117,1.58989787714257,18.1265510146831,1050.18737236071,628.772758271276,206.316199811917
4,0.002,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,200.854108893116,14999999.6376223,1.59158722835228,18.1073110318918,1050.31448482492,628.791163423255,206.344281973459
5,0.0025,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,201.067085715511,14999999.5470337,1.59327488674761,18.0881310675717,1050.4414229996,628.813607443898,206.378759477611
6,0.003,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,201.279855041832,14999999.4564446,1.59496090094457,18.0690103193713,1050.5681904966,628.839887605766,206.419400202194
7,0.0035,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,201.49242276009,14999999.3658538,1.59664531760042,18.0499480131715,1050.69479077853,628.869811335263,206.465980428681
8,0.004,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,201.704794521474,14999999.2752599,1.59832818149582,18.0309434018677,1050.82122716668,628.903195704506,206.518284533604
9,0.0045,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,201.916975750271,14999999.1846618,1.60000953561346,18.0119957642075,1050.94750284642,628.939866948651,206.576104691615
10,0.005,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,202.128971653357,14999999.0940583,1.60168942121322,17.9931044036812,1051.07362087229,628.979660007402,206.639240589768
11,0.0055,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,202.340787229276,14999999.0034484,1.60336787790413,17.9742686474628,1051.19958417451,629.022418089474,206.707499152547
12,0.006,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,202.552427276925,14999998.9128309,1.60504494371321,17.9554878453988,1051.32539556385,629.06799225886,206.780694277233
13,0.0065,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,202.763896403869,14999998.8222049,1.60672065515133,17.9367613690427,1051.4510577365,629.11624104182,206.858646579196
